Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Partida Canor,590000,4,390
Chalet,Calle Rodolfo Ayora,549000,4,153
Chalet,Calle Corregio,735000,4,220
Chalet,Calle José Caballero,599000,5,187
Chalet,Calle Rodolfo Ayora,599000,5,183
Chalet,SAX 6,110000,2,11
Duplex,Avenida Vicente Llorca Alós,1650000,3,142
Ático,Avenida de Paris,640000,3,99
Piso,Avenida Arenal,295000,2,75
Chalet,Busot,435000,4,222
Chalet,Montgó - Ermita,699000,4,129
Chalet,Calle València,49000,2,64
Piso,barrio La Zenia,241400,2,61
Piso,Calle Elda,109000,3,99
Piso,Calle Mestre Parra 40,59990,3,121
Chalet,Calle Serra l'Aixortà 10,595000,5,171
Chalet,Centro,369000,4,138
Chalet,Crevillente,255000,4,173
Chalet,Calle Linx 13 03699 Alacant Alicante España s/n,529000,5,1387
Chalet,Calle Sala 9 -1,94000,2,15
Piso,L'Albir,190800,2,73
Piso,Avenida de la Costa Blanca 118,215000,1,53
Chalet,Calle Jilgueros,315000,4,900
Piso,maravall 1,300000,3,87
Chalet,Avenida Cabeçó d'Or,230000,2,1000
Chalet,Avenida País Valenciano,595000,5,12468
Casa Rural,Calle Faisanes,945000,7,360
Duplex,Calle Violoncellista Vicente Perello,650000,2,62
Ático,Avenida Alfonso El Sabio 42,1150000,3,87
Casa Rural,Partida Caprala,750000,15,5.000
Duplex,SERRA MONTGO,55900,3,64
Chalet,Calle Aspe,150000,3,100
Chalet,Calle Monte de Santa Pola,275000,3,50
Chalet,Calle Castalla,99000,2,79
Piso,Calle Navas 22,165000,3,108
Piso,Avenida de la Constitución 8,929000,3,240
Piso,Avenida Jaime I el Conquistador,365000,3,114
Duplex,Avenida Chapí,65000,1,59
Piso,Calle Ramón y Cajal,139000,3,92
Chalet,Diseminado Vallonga 105 A,885000,10,46.228
Piso,Avenida DE LA DEPORTISTA MIRIAM BLASCO,360000,3,111
Piso,Calle del Curricán,500000,4,159
Casa Rural,Placita del Cabeçó,535000,7,8.000
Piso,Calle Almudena 1,239000,3,120
Piso,Calle Ramon Tabuenca,350000,5,189
Piso,Calle Asturias,265000,3,85
Ático,Avenida Perú 21,480000,3,20
Ático,Calle cuba s/n,480000,3,20
Piso,Calle de Orihuela,115000,2,57
Piso,Maestro José Garberí Serrano,450000,3,15
Piso,CANNA,590000,4,180
Chalet,Calle Cesar Rodriguez Mateo,79900,2,67
Piso,Avenida del Tamarit,105000,2,71
Chalet,Calle de Feliu,190000,3,95
Piso,Pasaje Metal,150000,2,83
Piso,Avenida San Bartolome Tir,390000,3,96
Ático,Avenida d'america 2,480000,3,20
Ático,Calle Berna 2,480000,3,20
Piso,CEFEO,74900,2,73
Ático,Calle Zorrilla,179000,3,81
Duplex,Avenida Chapí,75000,1,52
Piso,Avenida de Villajoyosa,164900,1,47
Chalet,Calle Dione,349000,2,67
Casa Rural,Partida Caprala,750000,15,904
Piso,Calle Joan Gil,139500,2,94
Piso,Calle Científico Jaime Santana,536000,4,126
Chalet,Avenida D'Escandinàvia,259000,3,90
Chalet,Pueblo Acantilado - Lanuza,260000,3,89
Piso,Calle Bahia,280000,2,5
Casa Rural,Partida Caprala,750000,15,904
Chalet,Avenida Asia,134900,2,75
Chalet,Calle Alemania,3100000,5,987
Piso,Novamar Suites II,725000,3,248
Piso,Calle Brasil,319000,3,80
Piso,Calle Antonia García Andreu,275000,2,74
Piso,Calle Victoria,269000,2,76
Piso,Avenida de Ronda,96900,3,103
Chalet,Avenida Zaragoza,93000,1,46
Chalet,Calle del Mújol,650000,3,100
Piso,Avenida D'Escandinàvia,178000,3,83
Chalet,Avenida D'Escandinàvia,134000,2,74
Chalet,Calle conde pedro franqueza,390000,6,148
Piso,Avenida Alemania,189900,2,77
Piso,barrio Santo Domingo,89000,3,116
Chalet,Avenida Denia s/n,340000,3,10
Piso,Avenida de Holanda 5,425000,4,25
Chalet,Calle Altea hills,1200000,5,179
Piso,Avenida de Ramón Ortega 20,185000,2,66
Piso,Calle Calvari,86000,3,89
Chalet,Moravit Moraira,1890000,4,158
Chalet,Cap Martí - Pinomar,485000,4,121
Piso,barrio Pont Nou-Corazón de Jesús,119000,4,144
Piso,Avenida Ensenyants de la Vila 4,130000,3,98
Chalet,Calle Mar Arábigo,595000,3,1000
Chalet,Camino Assagador de Cabanes 37,495000,3,94
Piso,Calle Reis Catòlics,129000,3,114
Piso,Plaza Músico Óscar Tordera Iñesta 7,275000,2,76
Piso,Calle Fuensanta,100000,2,50
Casa Rural,Calle la Bomba 1,279000,2,63
Chalet,Camino Assagador de Cabanes 37,548000,3,114
Piso,Calle Lejona,82000,2,67
Piso,Calle General Pintos,86900,3,85
Chalet,Calle Arce P C,480000,7,299
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2,69
Piso,Calle Alcázar de Toledo,114500,4,131
Piso,Calle Colón,137000,3,112
Piso,Calle Islas Baleares,139950,2,76
Piso,Calle Fuensanta,100000,2,50
Piso,Camino de la Fontana,229000,2,74
Chalet,Calle de la Boga,470000,3,84
Chalet,Camino Assagador de Cabanes 37,495000,3,80
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2,71
Chalet,Calle de Trafalgar,280000,3,80
Chalet,Lugar Sector 3 1 E,293000,3,103
Piso,Avenida Pintor Fernando Soria,355000,3,94
Piso,Avenida Rosa de los Vientos,146000,1,51
Chalet,Calle Maladeta,130000,3,99
Piso,Calle Patricio Zammit,99000,1,41
Chalet,Calle Alarcon,114000,3,86
Chalet,Partida Valverde Bajo,1200000,5,181
Chalet,Plaza Peri Cast D Juan Oeste,110000,2,78
Piso,Calle General Pintos,86900,3,85
Ático,Playa flamenca,169900,3,133
Piso,Calle de Orihuela,215000,3,104
Piso,HOLANDA,1100000,4,240
Ático,Plaza Músico Óscar Tordera Iñesta 7,399000,2,64
Chalet,Calle Bahia,590000,4,154
Piso,Calle 25 d'Abril de 1707,235000,3,115
Piso,Carretera les Marines Racons a Dénia s/n,277000,2,74
Piso,Avenida Mestral,149000,1,50
Casa Rural,Calle la Bomba 1,279000,2,65
Chalet,Calle Campoamor,149000,3,80
Chalet,Calle Alemania 638,1570000,4,35
Chalet,Calle Alhambra de Granada,1300000,4,1250
Chalet,Arco Iris,310000,3,120
Piso,Calle Santa Trinidad,84999,2,71
Chalet,Calle Cabo de Palo Bal,359000,3,117
Piso,Calle Lejona,82000,2,61
Piso,Urbanización Torreta II,78000,2,71
Chalet,Los Huertos,419000,4,133
Chalet,Camino Assagador de Cabanes 37,548000,3,117
Chalet,Calle Arce P C,480000,7,298
Chalet,Calle del Curricán,455000,4,122
Chalet,Calle Bonavista,179999,4,152
