Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101209380;Casa independiente en Calle Granada;Chalet;"En venta Chalet de estilo Mediterráneo en Javea - Montgo | SUR · 5 dorm · Vistas al Mar 1 · Su Exclusiva Inmobiliaria en Javea · COSTA HOUSES Luxury Villas S. L ® · Le Presenta esta Villa, recién renovada, de estilo mediterráneo, con gran parcela llana de 1.950m2, situada en la muy demandada zona del Montgó en Jávea, a pocos metros del casco antiguo. La villa está orientada al SUR ☀ y cuenta con bonitas Vistas al Mar. La vivienda con 507m2 construidos se distribuye en dos Plantas y en la Planta Superior encontramos el espacioso Salón · Comedor con Cocina con maravillosas Vistas abiertas y al Mar. Desde aquí podemos acceder a la amplia naya, el lugar perfecto para comidas y cenas al aire libre, gozando de unas vistas fantásticas. En esta misma planta hay también 3 cómodas habitaciones y 3 baños. En la Planta Inferior, al nivel de la piscina, encontramos 2 habitaciones más, 1 baño, otro salón y la lavandería. Desde esta planta podemos acceder a otra gran naya que conecta con la terraza donde se ubica la piscina y una zona de barbacoa cubierta. Otra pérgola crea sombra para refugiarse del sol en los días más calurosos de verano.  La casa dispone de Calefacción por Suelo Radiante y Aire Acondicionado por splits. Un Garaje completa esta propiedad. Una Villa maravillosa y moderna, lista para entrar a vivir, ubicada en un lugar tranquilo pero cercano a todos los servicios, con orientación sur y fantásticas Vistas – no dejes escapar esa oportunidad única.   ··················· ⚜ COSTA HOUSES Luxury Villas S. L. ® Casas y Villas Mediterráneas en Jávea/Xàbia (Marina Alta) | Ofrecemos las Mejores Propiedades de la Costa Blanca ⚜  La costa de Jávea es impresionante y ofrece acceso a diversas calas y playas de gran calidad cuyo clima templado permite disfrutar la mayor parte del año. La belleza natural, la gastronomía y el clima hacen de Jávea un paraíso ideal para vivir todo el año o para escaparse de vez en cuando y relajarse.";965024985;Calle Granada;1295000;5
92955140;Piso en Explanada de España;Piso;"Vive en el centro de Alicante frente al mar y al puerto en este luminoso piso de 126m2 con una terraza orientada al sur, encima de la Explanada para disfrutar al aire libre del magnífico clima de la Costa Blanca durante los desayunos y aperitivos saboreando el mar Mediterráneo. La vivienda se distribuye en tres dormitorios, uno de ellos con baño en suite, dos baños, amplio salón abierto a la terraza con unas vistas inmejorables al puerto deportivo de Alicante, al mar y a la playa del Postiguet. El piso lo completa una cocina totalmente equipada.  Gracias a sus amplios ventanales y a su ubicación en una planta superior, consigue una luminosidad inigualable, que la hace de una vivienda única.  Tenemos a su disposición una propuesta de reforma a su disposición realizada por un estudio de arquitectura en la que imaginarse cómo puede ser su futuro hogar.  EQUIPAMIENTO: Armarios empotrados, aire acondicionado con bomba de frío y calor, puerta acorazada, ascensor, cocina con electrodomésticos, portero físico en la finca. UBICACION: El piso está situado en en la Explanada de España, en la milla de oro de la ciudad de Alicante, frente al puerto deportivo y junto a la Playa del Postiguet, donde llegarás en unos minutos andando. El piso está muy bien comunicado, con parada de TRAM y BUS, en pleno centro comercial de la ciudad, donde poder disfrutar de una amplia variedad de restaurantes, tiendas y supermercados. Además está junto al centro histórico de Alicante. La estación del AVE está solo a 15 minutos andando y 6 minutos en coche. El Aeropuerto Internacional de Alicante está a 15 minutos en coche.";865440106;Explanada de España;675000;3
34107232;Dúplex en Avenida Fotógrafo Francisco Cano;Duplex;"Maravilloso dúplex en ubicación privilegiada junto al Campo de Golf, con impresionantes vistas al Campo de Golf. Ubicado en la exclusiva urbanización de la zona, este encantador hogar ofrece un entorno perfecto para disfrutar al máximo. Disfrute de dos amplias piscinas, exuberantes zonas ajardinadas y un parque infantil para el entretenimiento de los más pequeños. La vivienda cuenta con 3 habitaciones, 2 baños y un aseo. Luminosa y espaciosa, presenta un diseño cuidado con suelos de tarima y paredes lisas que brindan un ambiente cálido y acogedor. Además, dispone de una terraza de 26 m2 para relajarse y disfrutar de la tranquilidad del campo de golf La cocina está completamente equipada y cuenta con una galería para mayor comodidad. Además, se incluye una plaza de garaje subterránea. La ubicación es simplemente incomparable, situada en un entorno único en Playa de San Juan. Podrá disfrutar de todos los servicios cercanos, así como del hermoso parque La Marjal y, por supuesto, estará a pocos minutos de la playa, para gozar de días soleados y refrescantes paseos. Ven a visitarlo!";865440444;Avenida Fotógrafo Francisco Cano;299900;3
102287025;Casa independiente en Calle Torrecarrals;Chalet;"En venta Finca completamente renovada con encanto en Denia | 5min Playa Las Marinas · 7.800m2 Parcela Su Inmobiliaria Especialista en la Costa Blanca · COSTA HOUSES Luxury Villas S. L ®️ · Le Presenta esta Bonita Finca, totalmente renovada, que se sitúa en la tranquila zona de Torrecarrals en Denia. Un majestuoso camino de entrada nos da una idea de lo que nos espera. La fachada principal de la casa está revestida con piedra natural lo que crea un ambiente cálido. La propiedad de buenas dimensiones se distribuye en una sola planta y alberga el gran Salón·Comedor con Chimenea que da también a la Cocina y separa las dos estancias de manera sutil, 3 dormitorios dobles, cada uno con su baño en suite y el dormitorio principal además dispone de un vestidor. Grandes ventanales proporcionan luz natural y refuerzan así la sensación de amplitud.   En el exterior encontramos un bonito jardín mediterráneo con varias terrazas y la piscina de 12x5m. También hay una amplia cocina de verano completamente cerrado y un baño exterior. Destaca el solárium que se accede a través de una escalera exterior y que ofrece Vistas abiertas con el Mar Mediterráneo de fondo.   La propiedad dispone de ventanas de aluminio con doble acristalamiento, persianas eléctricas, mosquiteras, aire acondicionado frio·calor por conductos, suelo radiante de aerotermia, sistema de domótica. Una propiedad fantástica con mucha privacidad, todas la comodidades modernas y cerca de todos los servicios y de la playa. ··················· ⚜ COSTA HOUSES Luxury Villas S. L. ® Villas de Lujo y Fincas en Marina Alta, Costa Blanca | Ofrecemos las Mejores Propiedades de la Costa Blanca ⚜ La costa de Denia es impresionante y ofrece acceso a diversas calas y playas de gran calidad cuyo clima templado permite disfrutar la mayor parte del año. La belleza natural, la gastronomía y el clima hacen de Denia un paraíso ideal para vivir todo el año o para escaparse de vez en cuando y relajarse.";965024985;Calle Torrecarrals;1600000;3
101673459;Piso en Calle Humedal;Piso;"Apartamento en Los Altos ¡BAJADA DE PRECIO! ANTES: 255.000€ | AHORA: 245.900€ Os presentamos esta bonita vivienda distribuida en dos habitaciones, una de ellas con baño en-suite y acceso directo a la terraza de la vivienda con vistas a las zonas comunes del residencial. Un amplio salón-comedor con cocina americana y vistas al jardín de la vivienda.  Se encuentra en el Complejo La Ceñuela donde se puede disfrutar de dos piscinas y amplias zonas ajardinadas. Cuenta con su propia plaza de garaje y trastero.  Muy próxima a los centros comerciales La Zenia Boulevard y Habaneras. A escasos metros de la Playa de Mar Azul, La Veleta y Cala Ferris, a corta distancia también encontramos las playas de Orihuela Costa como Punta Prima, La Zenia, Playa Flamenca y Cabo Roig y las playas de Torrevieja y La Mata. La carretera N-332 en dirección a Alicante y Cartagena comunica fácilmente con la autovía del mediterráneo AP-7, así como los campos de Golf de Las Ramblas, Campoamor, Las Colinas y Villamartín.";865440464;Calle Humedal;245900;2
101741135;Piso;Piso;"LUJO, EXCLUSIVIDAD Y VISTAS PANORAMICAS AL MAR.  ¡Bienvenido al paraíso junto al mar! Nos complace presentarte una exquisita joya inmobiliaria ubicada a pocos pasos de la impresionante playa de la Albufera, en la hermosa ciudad de Alicante. Esta vivienda de lujo combina a la perfección el encanto mediterráneo con el confort y la elegancia moderna. Prepárate para enamorarte de cada rincón de esta vivienda exclusiva. Sus generosas dimensiones de más de 300m² construidos y la impecable selección de materiales de alta calidad crean un ambiente acogedor y lujoso al mismo tiempo.  El corazón de la casa es su majestuoso salón-comedor de 70m², que te brinda un espacio ideal para relajarte y disfrutar de momentos inolvidables con familiares y amigos. Los amplios ventanales permiten que la luz natural inunde el interior, creando una atmósfera cálida y serena. Desde aquí, podrás acceder a una terraza privada, donde podrás deleitarte con las impresionantes vistas al mar Mediterráneo mientras te relajas con una copa de vino disfrutando de ese libro que tantas ganas tenias de empezar. La espectacular cocina de casi 50m² se convierte en un lugar ideal para disfrutar del placer de cocinar con una buena conversación de fondo junto a amigos o familiares.  El dormitorio principal es una verdadera suite de ensueño. Amplio y luminoso, con vistas al mar increíbles, cuenta con un lujoso baño en suite donde podrás disfrutar de una amplia ducha o un relajante baño.  Además, la finca cuenta con un hermoso jardín bien cuidado, una piscina privada donde podrás refrescarte y disfrutar del sol, pista polideportiva, parking comunitario y servicios de portería 24 horas. La ubicación de esta residencia es simplemente excepcional. Alicante es conocida por su clima mediterráneo templado durante todo el año, sus playas de arena dorada y su estilo de vida relajado. La playa de la Albufera está a solo unos pasos de distancia, brindándote la oportunidad de disfrutar del mar y del sol siempre que lo desees. Además, la ciudad ofrece una gran variedad de servicios, tiendas, restaurantes y actividades culturales para disfrutar en tu tiempo libre. No pierdas la oportunidad de convertirte en el orgulloso propietario de esta lujosa residencia junto a la playa de la Alicante Puedes visitarla ya, no esperes para ver esta casa. Llámanos. Gestionamos tu hipoteca con excelentes condiciones y resolviendo casos difíciles. Llámanos. Si quieres vender tu casa, nos encargamos de ello, fácil, rápido y seguro. Llámanos.  Este anuncio puede contener errores. La información se muestra a título informativo y meramente comercial, no comprometiendo contractualmente a la inmobiliaria. Conforme se requiere en el Decreto 98/2022 de 29 de julio de 2022, del Consell de la Comunitat Valenciana, por el que se regula el Registro de Agentes de Intermediación Inmobiliaria de la Comunitat, Azulcasa Inmobiliaria cumple con los siguientes requisitos y está inscrita en dicho registro, con el número RAICV0306. Azulcasa, expertos inmobiliarios desde 2003.";965024672;barrio La Albufereta;845000;5
100801565;Piso;Piso;"Hermosa vivienda de 2 dormitorios con una impresionante terraza con cerramiento Lumon y estores térmicos de 20 metros cuadrados en la prestigiosa zona del campo de Golf en la Playa de San Juan, Alicante. Ubicada en una tranquila calle residencial, esta propiedad es perfecta para aquellos que buscan un estilo de vida relajado y costero. Con una superficie de 97m² construidos, la vivienda cuenta con amplias habitaciones que ofrecen una gran cantidad de espacio para la comodidad de toda la familia. El dormitorio principal cuenta con baño en suite y acceso a la terraza. La joya de la corona de esta propiedad es sin duda su magnífica terraza, ideal para disfrutar de las cálidas tardes de verano en la Costa Blanca. Es el lugar perfecto para relajarse disfrutando de una cena con amigos y familiares. La propiedad cuenta con un amplio salón-comedor con chimenea, una estupenda cocina independiente y dos baños completos. Además, dispone de aire acondicionado por conductos con bomba calor en todas las habitaciones, lo que asegura un confort óptimo durante todo el año. Espectaculares calidades: acristalamiento doble tipo climalit con aislamiento de barrera térmica, suelo de gres porcelánico, carpintería blanca, armarios empotrados, videoportero y puerta blindada. Urbanización de lujo con piscina comunitaria, multiples zonas ajardinadas, merenderos, pista polideportiva, club social, zona de juegos infantiles, zona de ocio, gimnasio, jacuzzi, baño turco y piscina climatizada interior. Lo que ofrece a sus propietarios un ambiente de relax y tranquilidad en medio de un entorno privilegiado. Para más comodidad, la vivienda incluye plaza de garaje y trastero. La propiedad está ubicada en una zona residencial muy solicitada por su cercanía al campo de Golf, y a tan sólo 5min. en coche de una de las playas más bellas de la Costa Blanca, la Playa de San Juan. Además, cuenta con una gran variedad de servicios y comodidades en los alrededores, como restaurantes, bares, tiendas y supermercados. Puedes visitarla ya, no esperes y podrás ver esta casa. Llámanos. Gestionamos tu hipoteca con excelentes condiciones y resolviendo casos difíciles. Llámanos. Si quieres vender tu casa, nos encargamos de ello, fácil, rápido y seguro. En 3 meses. Este anuncio puede contener errores. La información se muestra a título informativo y meramente comercial, no comprometiendo contractualmente a la inmobiliaria. Azulcasa, expertos inmobiliarios desde 2003.";965024672;barrio Alicante Golf;330000;2
102030497;Piso;Piso;"Esta bonita vivienda se encuentra en el centro, en una de las calles más principales de Santa Pola, todos los servicios a pie de calle como Farmacias, carnicerías, papelerías, ópticas, tiendas de ropa y un largo etcétera de servicios que pueda necesitar en su día a día. Así mimo la Glorieta a tan solo 2 minutos andando y la playa de Levante a 5 minutos. La ubicación es ideal ya que estará a un paso de todo lo que pueda necesitar sin necesidad de desplazarse en vehículo. La vivienda ubicada en un edificio en perfecto estado, con ascensor, es una 4ªplanta, orientación sur, con gran entrada de luz lo que da luminosidad durante la mayor parte del día. Cuenta con 90m2 construidos y una distribución de 3 dormitorios y 1 baño completo. Cocina con isla y un espacio diáfano abierto al salón con un gran ventanal, lo que da una gran amplitud a la estancia. Totalmente reformada con acabados de 1ª calidad, paredes lisas, cerramientos, suelo de tarima flotante, aire acondicionado por conductos etc en perfecto estado para entrar a vivir.  No dude en consultar para más información.";865440094;Centro;159000;3
101698582;Chalet;Chalet;"Bonito bungalow en perfecto estado para entrar a vivir en la tranquila zona de Playa Lisa, con vistas al parque natural de las salinas. La casa esta reformada (electricidad, tuberías, ventanas climalit, puertas, suelo, baños, cocina) La primera planta consta de una gran terraza cubierta, con un salón comedor donde disfrutar con amigos y familia, tiene también el uso de una terraza exterior donde poder hacer barbacoas, poner una piscina y utilizarlo como parking, también consta de zona de lavadero y dos trasteros.  La segunda planta encontraremos un salon comedor con barra americana, todo ello con unas preciosas vistas despejadas, dos dormitorios a exterior, uno con un gran armario empotrado. también dispone de una amplio baño completo con plato de ducha. La casa esta en una calle privada y dispone de plaza de aparcamiento.";865440094;Tamarit - Playa Lissa;129900;2
101096109;Casa independiente;Chalet;"Fabulosa villa de estilo Mediterraneo en la mejor zona de Vistahermosa. Precioso y exclusivo chalet en Vistahermosa con jardín de 2000 m y piscina. La parcela es una de las mejores parcelas que se pueden encontrar en Alicante, ya que cuenta con una maravillosa piscina rodeada de árboles, plantas y césped y además la casa cuenta con un porche cerrado de 80 m2, el cual es perfecto para realizar cualquier tipo de comida o relajarse contemplando el precioso jardín durante todo el año. También hay que añadir la excelente ubicación de la parcela, se encuentra a pocos minutos andando de todo tipo de servicios, como centros comerciales, colegios, farmacias, bancos, restaurantes, etc. Casi todas las estancias de la casa están en una sola planta. Hay un gran salón-comedor con chimenea, cocina indpendiente, 4 dormitorios, 2 baños, uno de ellos en suite en uno de los dormitorios, un aseo de invitados y un garaje con espacio para dos coches. En la planta superior hay otro dormitorio con 1 baño en suite y una espectacular terraza de 30 m2. Es la casa perfecta para una familia que quiera disfrutar de la vida en una casa con un maravilloso jardín con total privacidad y todo tipo de servicios cerca.    .";865445282;barrio Vistahermosa;1300000;5
101874530;Piso en Plaza Paseíto Ramiro, 1;Piso;"Piso en exclusiva de 204m2 en primera línea frente a la playa del Postiguet de 4 dormitorios 2 baños y 1 aseo completamente reformado con un diseño único y moderno. Tiene una ubicación inmejorable para ir andando a la playa y a la multitud de oferta de ocio y gastronomía del centro de Alicante. El piso incluye una plaza de garaje grande y mobiliario. Se trata de una vivienda singular por su ubicación, ya que se trata de un edificio protegido de Alicante cuyos pisos inferiores se construyeron en 1928 y los superiores en 1958.  La fachada está protegida por lo que su belleza arquitectónica se ha conservado y sus vistas despejadas del mar en el mismo centro de la ciudad y reformada completamente con materiales de la mayor calidad y mobiliario de diseño, la hacen de un piso único. Al entrar en la propiedad nos encontramos dos habitaciones, una de ellas se usa actualmente como sala de estudio que disfruta de vistas exteriores, pero puede ser un magnífico dormitorio. Después se encuentra la cocina con acceso a la terraza privada donde poder relajarte en la intimidad de tu hogar. El salón-comedor está comunicado y goza de unas vistas privilegiadas del mar para que disfrutes del azul y la calma del mar Mediterráneo en tu nuevo hogar. El resto de la vivienda se distribuye en un dormitorio doble, un baño completo y el dormitorio principal con vestidor y baño en suite que también tiene vistas de la playa. Por último, en el inmueble hay plaza de garaje privada para vehículo grande. Si quiere vivir en uno de los edificios más emblemáticos de Alicante, esta es su oportunidad.  EQUIPAMIENTO La vivienda está dotada con ventanas de doble cristal y persianas automáticas, así como aire acondicionado y calefacción por conductos en toda la casa. Electrodomésticos de máxima calidad y mobiliario de diseño.  Puerta de seguridad y ascensor con acceso directo al garaje. LOCALIZACIÓN Frente a la playa del Postiguet a menos de un minuto andando y junto a la Explanada de España y la plaza Paseíto Ramiro, donde poder disfrutar de una amplia variedad de restaurantes, tiendas y supermercados en el centro histórico de Alicante. El piso está muy bien comunicado, con paradas de tranvía y autobús en la misma calle a menos de dos minutos andando. La estación del AVE está solo a 20 minutos andando y 7 minutos en coche. El Aeropuerto Internacional de Alicante está a 15 minutos en coche.";865440106;Plaza Paseíto Ramiro, 1;1150000;4
100984259;Piso en Calle la Mar;Piso;"Apartamento completamente renovado a poca distancia de la playa   Este es su apartamento si lo que usted busca es:  Un apartamento completamente renovado cerca de todos los servicios. Cuatro acogedoras habitaciones y dos baños. A escasos metros del puerto de Altea. Orientación sur. Una acogedora y soleada terraza. Una cocina americana abierta que conecta con el salón comedor. Plaza privada de garaje.   Este acogedor apartamento cerca del puerto y de la playa es el apartamento ideal para llevar el que desee entrar a vivir en un apartamento completamente renovado. Debido a su localización es el apartamento ideal para aquel que desea estar cerca de la playa, del puerto de Altea y del centro urbano.   Si lo que desea es convertirse en el propietario de un apartamento diseñado a su medida en la primera línea de la playa de Altea, este es el apartamento ideal. Llámenos y concrete una cita con uno de nuestros asesores.";965020266;Calle la Mar;320000;4
97864604;Casa independiente en Calle Colonia;Chalet;"VILLA DE LUJO EN ALTEA HILLS CON ESPECTACULARES VISTAS AL MAR •    Una amplia villa de 462 m2 en Altea Hills •    Una de las mejores y más prestigiosas zonas residenciales de toda la Costa Blanca     •    Espectaculares vistas panorámicas al mar •    Inmejorable orientación sur •    Amplios y agradables espacios interiores y exteriores •    Cuatro espaciosos dormitorios dobles más dos estancias fácilmente convertibles en dormitorios adicionales •    Una piscina desde la que se puede disfrutar de vistas espectaculares •    Importante! Ni se vé ni se oye la autopista •    Una amplia cocina con despensa separada y vistas al mar •    Porches y terrazas cubiertas y descubiertas con vistas al mar •    Trastero y garaje •    Airea acondicionado y calefacción central •    Coqueto jardín y frondosa pinada en la propia parcela que proporciona privacidad Si lo que busca es una villa espaciosa, con espectaculares vistas panorámicas al mar en una prestigiosa urbanización con servicio de vigilancia 24 horas y en un entorno privilegiado y a un precio extremadamente competitivo, esta es su villa.";965020266;Calle Colonia;890000;4
