com. autonoma,provincia,descripción,precio,habitaciones,m²
Principado de Asturias,Asturias,Piso,224000,4,205
Principado de Asturias,Asturias,Piso,165000,2,282
Principado de Asturias,Asturias,Chalet,118000,3,302
Principado de Asturias,Asturias,Chalet,459000,4,481
Principado de Asturias,Asturias,Piso,125000,3,118
Principado de Asturias,Asturias,Piso,159000,4,89
Principado de Asturias,Asturias,Piso,69999,1,58
Principado de Asturias,Asturias,Piso,230000,3,110
Principado de Asturias,Asturias,Piso,369000,4,209
Principado de Asturias,Asturias,Piso,125000,3,264
Principado de Asturias,Asturias,Piso,155000,2,315
Principado de Asturias,Asturias,Piso,115000,3,65
Principado de Asturias,Asturias,Chalet,110000,3,97
Principado de Asturias,Asturias,Chalet,160000,3,61
Principado de Asturias,Asturias,Piso,139900,3,63
Principado de Asturias,Asturias,Piso,119999,1,84
Principado de Asturias,Asturias,Piso,119900,2,86
Principado de Asturias,Asturias,Piso,219000,4,73
Principado de Asturias,Asturias,Piso,129000,3,73
Principado de Asturias,Asturias,Piso,124900,2,90
Principado de Asturias,Asturias,Piso,110000,2,98
Principado de Asturias,Asturias,Piso,141000,2,67
Principado de Asturias,Asturias,Piso,263000,3,195
Principado de Asturias,Asturias,Piso,388000,3,250
Principado de Asturias,Asturias,Duplex,300000,3,252
Principado de Asturias,Asturias,Ático,360000,3,344
Principado de Asturias,Asturias,Chalet,345000,5,497
Principado de Asturias,Asturias,Chalet,650000,8,47
Principado de Asturias,Asturias,Duplex,218000,4,95
Principado de Asturias,Asturias,Piso,343000,4,262
Principado de Asturias,Asturias,Piso,129000,3,114
Principado de Asturias,Asturias,Chalet,220000,3,240
Principado de Asturias,Asturias,Chalet,324900,4,283
Principado de Asturias,Asturias,Piso,85000,2,306
Principado de Asturias,Asturias,Piso,269000,3,100
Principado de Asturias,Asturias,Piso,145000,1,99
Principado de Asturias,Asturias,Piso,189000,2,77
Principado de Asturias,Asturias,Chalet,75000,4,100
Principado de Asturias,Asturias,Chalet,990000,4,87
Principado de Asturias,Asturias,Chalet,325000,3,47
Principado de Asturias,Asturias,Piso,270000,3,137
Principado de Asturias,Asturias,Chalet,650000,6,206
Principado de Asturias,Asturias,Piso,172000,3,273
Principado de Asturias,Asturias,Piso,160000,2,333
Principado de Asturias,Asturias,Chalet,798800,3,433
Principado de Asturias,Asturias,Chalet,149500,2,51
Principado de Asturias,Asturias,Chalet,790000,4,99
Principado de Asturias,Asturias,Piso,435000,4,109
Principado de Asturias,Asturias,Piso,185000,3,48
Principado de Asturias,Asturias,Piso,149000,1,209
Principado de Asturias,Asturias,Piso,135000,3,287
Principado de Asturias,Asturias,Chalet,365000,5,394
Principado de Asturias,Asturias,Chalet,420000,3,76
Principado de Asturias,Asturias,Piso,181500,2,66
Principado de Asturias,Asturias,Chalet,170000,4,88
Principado de Asturias,Asturias,Piso,351000,3,94
Principado de Asturias,Asturias,Piso,263500,4,63
Principado de Asturias,Asturias,Piso,212500,3,182
Principado de Asturias,Asturias,Piso,149900,3,158
Principado de Asturias,Asturias,Piso,325000,3,221
Principado de Asturias,Asturias,Piso,138000,3,284
Principado de Asturias,Asturias,Piso,298000,5,376
Principado de Asturias,Asturias,Piso,50000,2,404
Principado de Asturias,Asturias,Piso,343000,3,195
Principado de Asturias,Asturias,Piso,317000,3,66
Principado de Asturias,Asturias,Piso,200000,3,68
Principado de Asturias,Asturias,Piso,398000,2,96
Principado de Asturias,Asturias,Piso,73000,2,219
Principado de Asturias,Asturias,Piso,189000,3,298
Principado de Asturias,Asturias,Piso,305000,4,383
Principado de Asturias,Asturias,Piso,189000,4,66
Principado de Asturias,Asturias,Chalet,395000,9,89
Principado de Asturias,Asturias,Chalet,315000,9,60
Principado de Asturias,Asturias,Chalet,580000,7,60
Principado de Asturias,Asturias,Piso,184900,3,94
Principado de Asturias,Asturias,Piso,80000,3,77
Principado de Asturias,Asturias,Piso,160000,3,100
Principado de Asturias,Asturias,Piso,273000,3,77
Principado de Asturias,Asturias,Piso,126000,2,61
Principado de Asturias,Asturias,Piso,199000,5,68
Principado de Asturias,Asturias,Piso,198000,3,98
Principado de Asturias,Asturias,Ático,250000,2,142
Principado de Asturias,Asturias,Chalet,780000,5,249
Principado de Asturias,Asturias,Piso,165000,2,289
Principado de Asturias,Asturias,Casa Rural,30900,3,353
Principado de Asturias,Asturias,Casa Rural,798000,11,423
Principado de Asturias,Asturias,Chalet,1700000,6,98
Principado de Asturias,Asturias,Piso,315000,2,85
Principado de Asturias,Asturias,Chalet,349900,4,58
Principado de Asturias,Asturias,Piso,109000,3,59
Principado de Asturias,Asturias,Piso,480000,5,205
Principado de Asturias,Asturias,Piso,364900,3,257
Principado de Asturias,Asturias,Chalet,318000,3,374
Principado de Asturias,Asturias,Duplex,294990,4,87
Principado de Asturias,Asturias,Piso,98000,3,60
Principado de Asturias,Asturias,Piso,200000,3,61
Principado de Asturias,Asturias,Piso,155900,2,79
Principado de Asturias,Asturias,Chalet,670000,4,64
Principado de Asturias,Asturias,Piso,330000,3,70
Principado de Asturias,Asturias,Chalet,110000,2,189
Principado de Asturias,Asturias,Chalet,520000,3,208
Principado de Asturias,Asturias,Chalet,800000,5,256
Principado de Asturias,Asturias,Piso,228000,3,354
Principado de Asturias,Asturias,Piso,255000,3,470
Principado de Asturias,Asturias,Piso,95000,3,45
Principado de Asturias,Asturias,Piso,89000,2,114
Principado de Asturias,Asturias,Piso,166000,2,74
Principado de Asturias,Asturias,Chalet,380000,4,107
Principado de Asturias,Asturias,Piso,170000,3,239
Principado de Asturias,Asturias,Piso,156000,3,104
Principado de Asturias,Asturias,Chalet,360000,4,209
Principado de Asturias,Asturias,Chalet,246400,3,289
Principado de Asturias,Asturias,Piso,125000,2,274
Principado de Asturias,Asturias,Chalet,290000,4,70
Principado de Asturias,Asturias,Chalet,95000,4,61
Principado de Asturias,Asturias,Chalet,350000,5,60
Principado de Asturias,Asturias,Piso,155000,1,110
Principado de Asturias,Asturias,Piso,208000,2,170
Principado de Asturias,Asturias,Chalet,170000,3,209
Principado de Asturias,Asturias,Chalet,175000,5,280
Principado de Asturias,Asturias,Piso,125000,2,365
Principado de Asturias,Asturias,Piso,279999,4,433
Principado de Asturias,Asturias,Piso,130000,3,103
Principado de Asturias,Asturias,Chalet,330000,3,108
Principado de Asturias,Asturias,Piso,85000,1,102
Principado de Asturias,Asturias,Chalet,750000,5,67
Principado de Asturias,Asturias,Chalet,345000,6,233
Principado de Asturias,Asturias,Duplex,265000,4,279
Principado de Asturias,Asturias,Chalet,397000,7,356
Principado de Asturias,Asturias,Chalet,299900,2,64
Principado de Asturias,Asturias,Chalet,283500,9,89
Principado de Asturias,Asturias,Piso,275000,3,75
Principado de Asturias,Asturias,Chalet,565000,5,84
Principado de Asturias,Asturias,Chalet,560000,2,68
Principado de Asturias,Asturias,Chalet,195000,2,64
Principado de Asturias,Asturias,Piso,169000,3,83
Principado de Asturias,Asturias,Chalet,1200000,4,68
Principado de Asturias,Asturias,Piso,120000,3,66
Principado de Asturias,Asturias,Piso,115000,1,60
Principado de Asturias,Asturias,Piso,110000,3,60
Principado de Asturias,Asturias,Chalet,800000,6,199
Principado de Asturias,Asturias,Chalet,348000,4,235
Principado de Asturias,Asturias,Chalet,1100000,7,287
Principado de Asturias,Asturias,Chalet,265000,3,367
Principado de Asturias,Asturias,Chalet,448000,3,474
Principado de Asturias,Asturias,Piso,245000,3,76
Principado de Asturias,Asturias,Piso,272000,3,91
Principado de Asturias,Asturias,Piso,164500,3,85
Principado de Asturias,Asturias,Piso,365000,3,114
Principado de Asturias,Asturias,Piso,215000,3,235
Principado de Asturias,Asturias,Chalet,540000,4,260
Principado de Asturias,Asturias,Piso,250000,5,305
Principado de Asturias,Asturias,Piso,79000,3,76
Principado de Asturias,Asturias,Piso,164900,3,87
Principado de Asturias,Asturias,Chalet,129000,5,75
Principado de Asturias,Asturias,Casa Rural,750000,8,62
Principado de Asturias,Asturias,Piso,339900,4,64
Principado de Asturias,Asturias,Piso,380000,4,109
Principado de Asturias,Asturias,Ático,198000,3,167
Principado de Asturias,Asturias,Piso,209000,2,250
Principado de Asturias,Asturias,Chalet,690000,3,285
Principado de Asturias,Asturias,Chalet,375000,5,350
Principado de Asturias,Asturias,Ático,270000,2,476
Principado de Asturias,Asturias,Chalet,790000,5,115
Principado de Asturias,Asturias,Chalet,1800000,11,73
Principado de Asturias,Asturias,Piso,250000,2,108
Principado de Asturias,Asturias,Chalet,810000,9,97
Principado de Asturias,Asturias,Chalet,480000,4,238
Principado de Asturias,Asturias,Chalet,360000,5,276
Principado de Asturias,Asturias,Casa Rural,220000,6,324
Principado de Asturias,Asturias,Piso,120000,3,72
Principado de Asturias,Asturias,Piso,110000,4,78
Principado de Asturias,Asturias,Chalet,625000,7,73
Principado de Asturias,Asturias,Piso,90000,1,64
Principado de Asturias,Asturias,Chalet,420000,4,95
Principado de Asturias,Asturias,Chalet,325000,4,111
Principado de Asturias,Asturias,Chalet,399000,6,147
Principado de Asturias,Asturias,Piso,125000,3,204
Principado de Asturias,Asturias,Piso,168000,3,264
Principado de Asturias,Asturias,Piso,145000,3,328
Principado de Asturias,Asturias,Piso,330000,5,485
Principado de Asturias,Asturias,Piso,169000,2,101
Principado de Asturias,Asturias,Piso,74900,2,49
Principado de Asturias,Asturias,Piso,249000,2,67
Principado de Asturias,Asturias,Chalet,399000,3,116
Principado de Asturias,Asturias,Piso,132000,3,225
Principado de Asturias,Asturias,Piso,344000,2,300
Principado de Asturias,Asturias,Piso,85000,3,372
Principado de Asturias,Asturias,Chalet,425000,6,69
Principado de Asturias,Asturias,Piso,95000,3,62
Principado de Asturias,Asturias,Piso,265000,3,99
Principado de Asturias,Asturias,Piso,256000,3,82
Principado de Asturias,Asturias,Chalet,220000,6,64
Principado de Asturias,Asturias,Chalet,350000,4,65
Principado de Asturias,Asturias,Piso,387000,3,84
Principado de Asturias,Asturias,Chalet,239000,4,75
Principado de Asturias,Asturias,Chalet,159000,3,84
Principado de Asturias,Asturias,Piso,159000,3,75
Principado de Asturias,Asturias,Piso,230000,3,116
Principado de Asturias,Asturias,Piso,99900,2,177
Principado de Asturias,Asturias,Chalet,349000,4,236
Principado de Asturias,Asturias,Chalet,299000,3,278
Principado de Asturias,Asturias,Piso,138000,2,343
Principado de Asturias,Asturias,Piso,119000,1,492
Principado de Asturias,Asturias,Chalet,950000,4,93
Principado de Asturias,Asturias,Chalet,140000,2,96
Principado de Asturias,Asturias,Piso,225000,4,47
Principado de Asturias,Asturias,Casa Rural,59000,1,106
Principado de Asturias,Asturias,Piso,220000,4,230
Principado de Asturias,Asturias,Piso,119500,3,250
Principado de Asturias,Asturias,Piso,112000,3,339
Principado de Asturias,Asturias,Chalet,340000,4,84
Principado de Asturias,Asturias,Piso,310000,5,90
Principado de Asturias,Asturias,Piso,190975,3,69
Principado de Asturias,Asturias,Piso,360000,4,85
Principado de Asturias,Asturias,Piso,106500,1,70
Principado de Asturias,Asturias,Piso,470000,7,108
Principado de Asturias,Asturias,Piso,290000,2,142
Principado de Asturias,Asturias,Chalet,890000,4,200
Principado de Asturias,Asturias,Piso,169000,2,283
Principado de Asturias,Asturias,Chalet,495000,3,346
Principado de Asturias,Asturias,Piso,99500,3,448
Principado de Asturias,Asturias,Piso,143000,3,108
Principado de Asturias,Asturias,Piso,70000,3,189
Principado de Asturias,Asturias,Chalet,650000,4,75
Principado de Asturias,Asturias,Chalet,350000,7,99
Principado de Asturias,Asturias,Piso,265000,3,237
Principado de Asturias,Asturias,Piso,185000,3,92
Principado de Asturias,Asturias,Chalet,829900,4,222
Principado de Asturias,Asturias,Piso,375000,3,269
Principado de Asturias,Asturias,Chalet,330000,5,293
Principado de Asturias,Asturias,Piso,170000,3,72
Principado de Asturias,Asturias,Chalet,220000,6,96
Principado de Asturias,Asturias,Piso,137000,3,83
Principado de Asturias,Asturias,Piso,86000,2,89
Principado de Asturias,Asturias,Piso,78900,2,172
Principado de Asturias,Asturias,Chalet,265000,3,235
Principado de Asturias,Asturias,Casa Rural,500000,12,259
Principado de Asturias,Asturias,Piso,150000,1,387
Principado de Asturias,Asturias,Casa Rural,1800000,8,432
Principado de Asturias,Asturias,Chalet,550000,9,70
Principado de Asturias,Asturias,Chalet,310000,5,104
Principado de Asturias,Asturias,Piso,120000,3,105
Principado de Asturias,Asturias,Chalet,845000,3,99
Principado de Asturias,Asturias,Chalet,380000,4,232
Principado de Asturias,Asturias,Piso,65000,3,264
Principado de Asturias,Asturias,Piso,125000,3,300
Principado de Asturias,Asturias,Chalet,69000,3,61
Principado de Asturias,Asturias,Piso,116630,3,76
Principado de Asturias,Asturias,Piso,159000,3,98
Principado de Asturias,Asturias,Chalet,240000,3,99
Principado de Asturias,Asturias,Ático,360000,3,90
Principado de Asturias,Asturias,Ático,153000,1,64
Principado de Asturias,Asturias,Chalet,2100000,3,100
Principado de Asturias,Asturias,Piso,165000,3,73
Principado de Asturias,Asturias,Piso,99000,2,94
Principado de Asturias,Asturias,Chalet,630000,4,71
Principado de Asturias,Asturias,Piso,340000,5,93
Principado de Asturias,Asturias,Ático,490000,2,125
Principado de Asturias,Asturias,Chalet,125000,6,209
Principado de Asturias,Asturias,Chalet,680000,5,280
Principado de Asturias,Asturias,Piso,140000,4,336
Principado de Asturias,Asturias,Casa Rural,155000,3,488
Principado de Asturias,Asturias,Piso,163900,3,113
Principado de Asturias,Asturias,Duplex,545000,5,77
Principado de Asturias,Asturias,Piso,340000,3,107
Principado de Asturias,Asturias,Piso,270000,6,109
Principado de Asturias,Asturias,Piso,170000,2,249
Principado de Asturias,Asturias,Piso,165000,3,278
Principado de Asturias,Asturias,Piso,120000,3,388
Principado de Asturias,Asturias,Piso,290000,3,195
Principado de Asturias,Asturias,Casa Rural,130000,3,195
Principado de Asturias,Asturias,Piso,350000,2,62
Principado de Asturias,Asturias,Piso,195000,2,89
Principado de Asturias,Asturias,Piso,275000,2,93
Principado de Asturias,Asturias,Piso,199000,3,66
Principado de Asturias,Asturias,Chalet,99900,12,157
Principado de Asturias,Asturias,Chalet,39900,4,217
Principado de Asturias,Asturias,Chalet,69900,4,251
Principado de Asturias,Asturias,Chalet,249900,3,351
Principado de Asturias,Asturias,Chalet,450000,4,460
Principado de Asturias,Asturias,Piso,54000,2,118
Principado de Asturias,Asturias,Piso,139000,3,91
Principado de Asturias,Asturias,Chalet,795000,4,112
Principado de Asturias,Asturias,Piso,97000,3,81
Principado de Asturias,Asturias,Chalet,98000,14,226
Principado de Asturias,Asturias,Piso,99900,2,295
Principado de Asturias,Asturias,Chalet,175000,3,318
Principado de Asturias,Asturias,Chalet,46000,6,91
Principado de Asturias,Asturias,Chalet,790000,6,94
Principado de Asturias,Asturias,Casa Rural,128000,3,92
Principado de Asturias,Asturias,Chalet,749000,5,70
Principado de Asturias,Asturias,Casa Rural,113000,3,92
Principado de Asturias,Asturias,Chalet,855000,3,97
Principado de Asturias,Asturias,Chalet,830000,5,163
Principado de Asturias,Asturias,Piso,138000,3,208
Principado de Asturias,Asturias,Chalet,228000,3,297
Principado de Asturias,Asturias,Chalet,360000,3,367
Principado de Asturias,Asturias,Piso,139000,2,479
Principado de Asturias,Asturias,Chalet,599000,3,70
Principado de Asturias,Asturias,Chalet,295000,3,80
Principado de Asturias,Asturias,Chalet,435000,7,110
Principado de Asturias,Asturias,Piso,168900,3,97
Principado de Asturias,Asturias,Piso,69800,1,239
Principado de Asturias,Asturias,Duplex,99000,5,292
Principado de Asturias,Asturias,Piso,115000,2,355
Principado de Asturias,Asturias,Piso,149900,3,82
Principado de Asturias,Asturias,Chalet,980000,5,67
Principado de Asturias,Asturias,Piso,95000,3,76
Principado de Asturias,Asturias,Piso,89000,3,67
Principado de Asturias,Asturias,Piso,130000,3,100
Principado de Asturias,Asturias,Piso,155000,2,97
Principado de Asturias,Asturias,Piso,162000,2,77
Principado de Asturias,Asturias,Piso,187000,2,78
Principado de Asturias,Asturias,Piso,140000,4,70
Principado de Asturias,Asturias,Piso,134900,3,95
Principado de Asturias,Asturias,Piso,134000,3,101
Principado de Asturias,Asturias,Chalet,179000,4,156
Principado de Asturias,Asturias,Piso,65000,2,224
Principado de Asturias,Asturias,Piso,125000,2,288
Principado de Asturias,Asturias,Duplex,198000,4,352
Principado de Asturias,Asturias,Casa Rural,27000,0,463
Principado de Asturias,Asturias,Piso,105000,2,60
Principado de Asturias,Asturias,Piso,149500,2,72
Principado de Asturias,Asturias,Chalet,318000,5,369
Principado de Asturias,Asturias,Piso,194900,2,99
Principado de Asturias,Asturias,Piso,109000,2,248
